label,kernel,n_restarts,alpha,mean_rmse,std_rmse,mean_mae,std_mae,mean_r2,std_r2,mean_coverage_90,std_coverage_90,mean_nlpd,mean_lml
selectivity,White + Matern,8,1e-06,5.7128008268768555,1.441525126541679,3.72094162955528,0.6471845881921497,0.821567547409286,0.0910479405978278,0.8763157894736844,0.07986311002891325,3.2464820174909734,-83.75600395601103
selectivity,White + Matern,8,1e-10,5.733424083464191,1.4243680170479078,3.720016593337213,0.6417048835418614,0.8203914302462233,0.0903585460934571,0.8736842105263158,0.07999307449247717,3.251703957106359,-83.71617807111853
selectivity,White + Matern,8,0.0001,5.757534285078911,1.4159716333672343,3.7299695614239425,0.64085535755462,0.8191330787541027,0.08994019192055781,0.8742105263157895,0.08004327084618815,3.25786971984123,-83.68858594012978
selectivity,White + Matern,16,0.0001,5.788057682826612,1.3897570114789963,3.7318009580001243,0.6322285981134558,0.8177510823526062,0.0889014532825974,0.8757894736842106,0.07824954753703495,3.2657496878033903,-83.67241672354248
selectivity,White + Matern,16,1e-06,5.8008684972147,1.4298459607342815,3.7404331305240954,0.6609461316832975,0.8163666356876041,0.09139540291172955,0.876842105263158,0.07671221899369284,3.2738656686109255,-83.67585817642129
selectivity,White + Matern,16,1e-10,5.813171160339615,1.414954652411633,3.739006654858449,0.6532726879451654,0.8159199614473307,0.09058806337537025,0.8757894736842106,0.07700055761211198,3.2746776865431775,-83.66629253272363
selectivity,White + RBF,8,1e-06,5.863342278060711,1.496268235926949,3.8901477607533117,0.6933106339508825,0.8118397176139374,0.09719894182524202,0.8689473684210526,0.07761864299002005,3.2533061991107313,-85.66812884564179
selectivity,White + RBF,8,0.0001,5.869982366332764,1.4996290296026824,3.8944752603327464,0.6968508193809693,0.8113671797416094,0.09742940921858416,0.8689473684210526,0.07761864299002005,3.2561336229936138,-85.63801669220555
selectivity,White + RBF,8,1e-10,5.891069976057122,1.4642811317256466,3.8980686025099867,0.681610034467824,0.8107219971234412,0.09601464026047492,0.8678947368421052,0.07617773356705188,3.2578760311749693,-85.66743453081718
selectivity,White + RBF,16,1e-06,5.938638972781596,1.4422679689132407,3.9197363058040056,0.6800235937896097,0.8081761129338503,0.09517659131439087,0.8647368421052631,0.07627221986769302,3.2678892597094222,-85.61638579051403
selectivity,White + RBF,16,1e-10,5.938881424103446,1.442088007499899,3.9201187658454404,0.6795472187725462,0.8081647051848306,0.09516726385030738,0.8647368421052631,0.07627221986769302,3.2679564046393716,-85.62072280296205
selectivity,White + RBF,16,0.0001,5.953606217227715,1.4489198085849686,3.925101501517438,0.68474606367177,0.8071446274580935,0.09555655166008141,0.8647368421052631,0.07627221986769302,3.2729805357581863,-85.55621399233816
