label,kernel,n_restarts,alpha,mean_rmse,std_rmse,mean_mae,std_mae,mean_r2,std_r2,mean_coverage_90,std_coverage_90,mean_nlpd,mean_lml
deposition,White + Matern,8,1e-06,2.572761644829323,0.4495569852221265,1.5070180015554862,0.24934566607349945,0.9261173785927089,0.02728026666731984,0.8905263157894736,0.04609196315416989,2.518153837736093,-55.35766014787029
deposition,White + Matern,8,0.0001,2.5727620053776,0.4495569070611107,1.5070183358898845,0.24934550977141826,0.9261173636673027,0.027280252912611925,0.8898245614035086,0.046818115941392076,2.523402442992965,-55.35766014690989
deposition,White + Matern,16,0.0001,2.5727620177967343,0.4495570436335372,1.5070183072410845,0.2493455506465654,0.9261173610157202,0.027280262727756254,0.8898245614035086,0.046818115941392076,2.5234025114717387,-55.35766014674377
deposition,White + Matern,16,1e-06,2.5727621455508403,0.44955698570887676,1.507018259616805,0.24934559211087018,0.926117355100841,0.027280257703574846,0.8905263157894736,0.04609196315416989,2.5181541758241117,-55.35766014751536
deposition,White + Matern,16,1e-10,2.57276228437312,0.44955703831383637,1.5070182208184848,0.2493454478919876,0.9261173477644873,0.027280260363331327,0.8905263157894736,0.04609196315416989,2.5181036138840693,-55.35766014788398
deposition,White + Matern,8,1e-10,2.5727623335270136,0.44955703803053815,1.5070181916424823,0.2493454433587212,0.9261173452306166,0.027280260678270836,0.8905263157894736,0.04609196315416989,2.5181035727349186,-55.35766014814086
deposition,White + RBF,16,0.0001,2.623406169431474,0.4079666972182966,1.634289952801342,0.2393834363079471,0.9232359502979126,0.027151334373320325,0.8845614035087719,0.046162692209692276,2.429105033682651,-62.703833145970336
deposition,White + RBF,8,0.0001,2.623406189364287,0.40796669673895064,1.6342899565949915,0.23938343131840795,0.9232359496982707,0.027151332742498566,0.8845614035087719,0.046162692209692276,2.429105046464511,-62.703833146093324
deposition,White + RBF,8,1e-10,2.6275732797205644,0.410645825858578,1.6377032882624933,0.24207231066659055,0.92302881437119,0.027121786254606556,0.8845614035087719,0.046162692209692276,2.432635655183997,-62.65271243988058
deposition,White + RBF,8,1e-06,2.627573480186462,0.41064606871337633,1.6377032364963566,0.24207247596126602,0.9230288098631162,0.02712177599523844,0.8845614035087719,0.046162692209692276,2.4326377491391056,-62.65271243893195
deposition,White + RBF,16,1e-10,2.6290523503694128,0.4126224711309667,1.6359942854315441,0.2408987379594188,0.9229386560595685,0.027187753285711224,0.8849122807017544,0.04603851078415922,2.4335596392494434,-62.649510442755165
deposition,White + RBF,16,1e-06,2.62905240147046,0.41262255521391017,1.6359942222284827,0.2408988850822767,0.9229386557505821,0.027187747998036124,0.8849122807017544,0.04603851078415922,2.4335616796290376,-62.64951044228525
