label,kernel,n_restarts,alpha,mean_rmse,std_rmse,mean_r2,std_r2,mean_coverage_90,mean_nlpd,mean_lml
deposition,White + Matern,16,0.0001,4.730026086818219,1.5960684557755358,0.7776748318232706,0.12863374496884372,0.8582608695652175,2.8671915857525265,-76.62081539597366
deposition,White + Matern,16,1e-06,4.7442348858477414,1.5922150211115818,0.7763978812523012,0.12835341992620491,0.8578260869565217,2.868797391375158,-76.58375395450979
deposition,White + Matern,8,1e-06,4.763673641242531,1.6322208665063707,0.7747015466117426,0.13018157001491515,0.8591304347826088,2.8195916709955227,-76.70284507368864
deposition,White + Matern,16,1e-10,4.769042026988179,1.6360415452617345,0.7744628835630375,0.12977319834463077,0.8586956521739131,2.8470735634959166,-76.63754820608325
deposition,White + RBF,8,1e-10,4.785811990878087,1.782950804106833,0.773522461168792,0.1379492320918055,0.8591304347826084,2.738189095323831,-78.64068001113067
deposition,White + RBF,16,1e-10,4.786450661195185,1.7892570305253046,0.7734003254190153,0.13806480643841978,0.8595652173913041,2.73941979723948,-78.62197569865302
deposition,White + RBF,16,1e-06,4.801221471823682,1.772216054950463,0.7724948191676915,0.13737153680529354,0.8591304347826084,2.7408428269968668,-78.52970379049805
deposition,White + Matern,8,1e-10,4.8026884467388005,1.6705436768589679,0.7714897183126994,0.1312348021383654,0.8595652173913044,2.8001954500688293,-76.71957788447288
deposition,White + Matern,8,0.0001,4.803579872457885,1.6862943799654533,0.7708541464027914,0.13430288528492795,0.86,2.768255864808513,-76.79597656915648
deposition,White + RBF,8,1e-06,4.807422623010649,1.763088776270018,0.7721530248729321,0.13695623566946016,0.8586956521739129,2.7400355496037396,-78.53810614854771
deposition,White + RBF,8,0.0001,4.817438656891802,1.7521453018627002,0.771444677910825,0.1363334316907955,0.857391304347826,2.7411599380711738,-78.520590768105
deposition,White + RBF,16,0.0001,4.820610942079802,1.757170371487401,0.7711472168553571,0.13632628847403372,0.857391304347826,2.7435526620621173,-78.4439064190562
