Applied V,duty_cycle,period_ms,total_von_ms,pred_sel_mean,pred_sel_std,pred_dep_mean,pred_dep_std,p_feasible,ei,cei,selection_type
-1.0,0.5808420046042423,1664.6378620215746,933295.5806107721,88.04912740413738,7.87972124238147,10.068143338188323,4.360073994420988,0.9875093599202893,2.068993645585703,2.0431505906314835,exploit
-1.0,0.5073911934336807,2019.4678554768834,947724.0863529362,88.59400902959824,7.253240636257298,10.295498416977804,4.856718494800194,0.9802658463430419,2.039996647355676,1.9997390400570798,exploit
-1.0,0.693348035520775,2065.5578498762193,939538.3804012317,88.66437496964413,7.114174506708204,10.15033839502943,4.774146358772017,0.9805139723759863,2.0143215448011147,1.975070419535474,exploit
-1.1,0.590905536841502,2123.193510539038,936277.0968765991,87.0728282577186,8.70186573414866,10.026039080426486,5.188546160523725,0.9696475603618588,2.0237982457925536,1.9623710316973593,exploit
-1.0,0.6767215282097458,1435.971028325148,928500.0632703304,86.2959149236511,9.366314484485354,9.908216255462985,4.913563726918073,0.9748043883738927,2.004813362898374,1.9543008640239565,exploit
-0.9,0.5911478455128463,2223.8074413306226,935397.7730874199,87.14287020178361,8.552118998272027,10.016449474918025,5.146049879878639,0.9705718036588095,1.992812681602414,1.9341677987370038,exploit
-1.0,0.5022596206527877,2984.353482480803,945494.6032072924,88.29537893417218,7.3876525414641545,10.246449493329383,4.908857216387296,0.9786895759681618,1.9752356699374558,1.9331425602482766,exploit
-1.0,0.7161125539056957,2752.431640010327,942613.4964078665,88.40538757291836,7.251225507604235,10.172552028219002,5.037299297467117,0.9750628980953577,1.965405582953975,1.9163940636478989,exploit
-1.0,0.4312565632723272,2405.3272237675264,925665.6129099429,87.11002125676059,8.610880535069866,9.767446927238439,5.60723216370906,0.9544352404592922,2.0031095067702775,1.911838303760584,exploit
-1.1,0.5669151687156408,2681.0202365601435,917226.1211182922,87.04239115773561,8.561232441249262,9.690776342834884,4.885183220925196,0.9727904118254349,1.9614817211954445,1.9081106113497794,exploit
-1.0,0.46135819910094145,1586.584199522622,909350.9396165609,85.84502728564823,9.685991630937918,9.510928023118153,5.322173084403114,0.9583418747518346,1.9745389312762947,1.8922833411698081,exploit
-1.0,0.6011614440195262,3407.50567516312,919085.3944607079,87.22603982823298,8.242216241538488,9.796301778952067,4.001528617194146,0.9912164393056476,1.9072672965043695,1.89051469844517,exploit
-0.9,0.5933881494629681,2929.4036679217725,939293.5481946951,86.73332078932367,8.801846793099749,10.077879678121516,5.239864055282066,0.9690605774529959,1.9448301637558796,1.8846582415372772,exploit
-1.5,0.00700105625204742,4989.163124058396,998542.0773271471,68.83130000538988,14.459465286352387,8.202491803957802,9.819742180938961,0.7896900285507937,0.4251374640717789,0.3357268161408551,explore
-1.5,0.02330722493119538,4901.3316346518695,815359.1804392636,68.55378441432647,14.456198846898051,7.900414051148491,9.846860257864162,0.7800762308786788,0.40647680469677416,0.31708289374746845,explore
